"R_growth_cyano","R_growth_green","R_growth_diatom","deviation","datetime","variable","prediction"
1.5,2.5,3.5,0,2016-12-02,"PHY_tchla_1.6",0.742177274299676
1.5,2.5,3.5,0,2016-12-03,"PHY_tchla_1.6",0.733314950197471
1.5,2.5,3.5,0,2016-12-04,"PHY_tchla_1.6",0.724221129028416
1.5,2.5,3.5,0,2016-12-05,"PHY_tchla_1.6",0.713798232269507
1.5,2.5,3.5,0,2016-12-06,"PHY_tchla_1.6",0.706750416821047
1.5,2.5,3.5,0,2016-12-07,"PHY_tchla_1.6",0.701171874266498
1.5,2.5,3.5,0,2016-12-08,"PHY_tchla_1.6",0.691008690349968
1.5,2.5,3.5,0,2016-12-09,"PHY_tchla_1.6",0.679459296291265
1.5,2.5,3.5,0,2016-12-10,"PHY_tchla_1.6",0.677337743942403
1.5,2.5,3.5,0,2016-12-11,"PHY_tchla_1.6",0.673354252166967
1.5,2.5,3.5,0,2016-12-12,"PHY_tchla_1.6",0.672585794420354
1.5,2.5,3.5,0,2016-12-13,"PHY_tchla_1.6",0.66664470021736
1.5,2.5,3.5,0,2016-12-14,"PHY_tchla_1.6",0.665033920331896
1.5,2.5,3.5,0,2016-12-15,"PHY_tchla_1.6",0.667889276638666
1.5,2.5,3.5,0,2016-12-16,"PHY_tchla_1.6",0.667900643073313
1.5,2.5,3.5,0,2016-12-17,"PHY_tchla_1.6",0.672425485999874
1.5,2.5,3.5,0,2016-12-18,"PHY_tchla_1.6",0.679867481247465
1.5,2.5,3.5,0,2016-12-19,"PHY_tchla_1.6",0.68679928096381
1.5,2.5,3.5,0,2016-12-20,"PHY_tchla_1.6",0.693423802413623
1.5,2.5,3.5,0,2016-12-21,"PHY_tchla_1.6",0.692993398342773
1.5,2.5,3.5,0,2016-12-22,"PHY_tchla_1.6",0.697255763345615
1.5,2.5,3.5,0,2016-12-23,"PHY_tchla_1.6",0.69963125629926
1.5,2.5,3.5,0,2016-12-24,"PHY_tchla_1.6",0.70262609777277
1.5,2.5,3.5,0,2016-12-25,"PHY_tchla_1.6",0.698330592110484
1.5,2.5,3.5,0,2016-12-26,"PHY_tchla_1.6",0.699218069197514
1.5,2.5,3.5,0,2016-12-27,"PHY_tchla_1.6",0.696837479096463
1.5,2.5,3.5,0,2016-12-28,"PHY_tchla_1.6",0.700294246650715
1.5,2.5,3.5,0,2016-12-29,"PHY_tchla_1.6",0.703168889500897
1.5,2.5,3.5,0,2016-12-30,"PHY_tchla_1.6",0.704507321625656
1.5,2.5,3.5,0,2016-12-31,"PHY_tchla_1.6",0.70502727009849
1.5,2.5,3.5,0,2017-01-01,"PHY_tchla_1.6",0.703082477006169
1.5,2.5,3.5,0,2017-01-02,"PHY_tchla_1.6",0.694721783716488
1.5,2.5,3.5,0,2017-01-03,"PHY_tchla_1.6",0.684015465034798
1.5,2.5,3.5,0,2017-01-04,"PHY_tchla_1.6",0.678232051108974
1.5,2.5,3.5,0,2017-01-05,"PHY_tchla_1.6",0.67816112315071
1.5,2.5,3.5,0,2017-01-06,"PHY_tchla_1.6",0.672524048678561
1.5,2.5,3.5,0,2017-01-07,"PHY_tchla_1.6",0.675836441068415
1.5,2.5,3.5,0,2017-01-08,"PHY_tchla_1.6",0.659164732061361
1.5,2.5,3.5,0,2017-01-09,"PHY_tchla_1.6",0.642723467769206
1.5,2.5,3.5,0,2017-01-10,"PHY_tchla_1.6",0.71112010796591
1.5,2.5,3.5,0,2017-01-11,"PHY_tchla_1.6",0.619702414120748
1.5,2.5,3.5,0,2017-01-12,"PHY_tchla_1.6",0.698651365987281
1.5,2.5,3.5,0,2017-01-13,"PHY_tchla_1.6",0.620112439542373
1.5,2.5,3.5,0,2017-01-14,"PHY_tchla_1.6",0.613945405011793
1.5,2.5,3.5,0,2017-01-15,"PHY_tchla_1.6",0.607243933383269
1.5,2.5,3.5,0,2017-01-16,"PHY_tchla_1.6",0.598056719210064
