"R_growth_cyano","R_growth_green","R_growth_diatom","w_p_cyano","w_p_green","w_p_diatom","deviation","datetime","variable","prediction"
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-02,"PHY_tchla_1.6",1.73692810512939
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-03,"PHY_tchla_1.6",1.74219602210441
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-04,"PHY_tchla_1.6",1.76842492761638
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-05,"PHY_tchla_1.6",1.79395716584671
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-06,"PHY_tchla_1.6",1.82894281063763
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-07,"PHY_tchla_1.6",1.86939853766685
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-08,"PHY_tchla_1.6",1.8990056415539
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-09,"PHY_tchla_1.6",1.92540722416512
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-10,"PHY_tchla_1.6",1.98022521045714
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-11,"PHY_tchla_1.6",2.05755029499435
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-12,"PHY_tchla_1.6",2.09682210769142
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-13,"PHY_tchla_1.6",2.17586736035432
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-14,"PHY_tchla_1.6",2.24591992744155
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-15,"PHY_tchla_1.6",2.28812594580541
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-16,"PHY_tchla_1.6",2.40532650698728
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-17,"PHY_tchla_1.6",2.49150706985811
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-18,"PHY_tchla_1.6",2.57520289936269
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-19,"PHY_tchla_1.6",2.69253005397152
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-20,"PHY_tchla_1.6",2.81828010714651
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-21,"PHY_tchla_1.6",2.92707184725618
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-22,"PHY_tchla_1.6",3.06243200910418
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-23,"PHY_tchla_1.6",3.19394336387067
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-24,"PHY_tchla_1.6",3.34310136871015
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-25,"PHY_tchla_1.6",3.47711410428684
